2026-06-12 08:53,6_Monate,FRA,HND,2026-12-09,2026-12-30,ANA,Economy,Paket,Paket,1254,790,2026-12-09 11:35
2026-06-12 08:53,6_Monate,FRA,HND,2026-12-09,2026-12-30,Lufthansa,Economy,Paket,Paket,1404,765,2026-12-09 14:00
2026-06-12 08:53,6_Monate,FRA,HND,2026-12-09,2026-12-30,Lufthansa,Business,Paket,Paket,3787,765,2026-12-09 14:00
2026-06-12 08:53,6_Monate,FRA,HND,2026-12-09,2026-12-30,ANA,Business,Paket,Paket,4885,790,2026-12-09 11:35
2026-06-12 08:53,10_Monate,FRA,HND,2027-04-08,2027-04-29,ANA,Economy,Paket,Paket,1877,780,2027-04-08 12:10
2026-06-12 08:53,10_Monate,FRA,HND,2027-04-08,2027-04-29,Lufthansa,Economy,Paket,Paket,2067,760,2027-04-08 14:05
2026-06-12 08:53,10_Monate,FRA,HND,2027-04-08,2027-04-29,ANA,Business,Paket,Paket,4885,780,2027-04-08 12:10
2026-06-12 08:53,10_Monate,FRA,HND,2027-04-08,2027-04-29,Lufthansa,Business,Paket,Paket,5989,760,2027-04-08 14:05
2026-06-12 08:53,6_Monate,MUC,HND,2026-12-09,2026-12-30,ANA,Economy,Paket,Paket,1306,750,2026-12-09 10:25
2026-06-12 08:53,6_Monate,MUC,HND,2026-12-09,2026-12-30,Lufthansa,Economy,Paket,Paket,1308,740,2026-12-09 12:35
2026-06-12 08:53,6_Monate,MUC,HND,2026-12-09,2026-12-30,ANA,Business,Paket,Paket,3786,750,2026-12-09 10:25
2026-06-12 08:53,6_Monate,MUC,HND,2026-12-09,2026-12-30,Lufthansa,Business,Paket,Paket,4888,740,2026-12-09 12:35
2026-06-12 08:53,10_Monate,MUC,HND,2027-04-08,2027-04-29,ANA,Economy,Paket,Paket,1796,760,2027-04-08 11:15
2026-06-12 08:53,10_Monate,MUC,HND,2027-04-08,2027-04-29,Lufthansa,Economy,Paket,Paket,2066,740,2027-04-08 12:30
2026-06-12 08:53,10_Monate,MUC,HND,2027-04-08,2027-04-29,ANA,Business,Paket,Paket,5436,760,2027-04-08 11:15
2026-06-12 08:53,10_Monate,MUC,HND,2027-04-08,2027-04-29,Lufthansa,Business,Paket,Paket,7088,740,2027-04-08 12:30
2026-06-13 08:16,6_Monate,FRA,HND,2026-12-10,2026-12-31,ANA,Economy,Paket,Paket,1392,790,2026-12-10 11:35
2026-06-13 08:16,6_Monate,FRA,HND,2026-12-10,2026-12-31,Lufthansa,Economy,Paket,Paket,1404,765,2026-12-10 14:00
2026-06-13 08:16,6_Monate,FRA,HND,2026-12-10,2026-12-31,Lufthansa,Business,Paket,Paket,4687,765,2026-12-10 14:00
2026-06-13 08:16,6_Monate,FRA,HND,2026-12-10,2026-12-31,ANA,Business,Paket,Paket,5235,790,2026-12-10 11:35
